693943738075365377	103452377	@rubiusdamn si aprecias a alguien, le eres sincero... ☺️❤️
693944027079643137	103452377	@ro_rossetto por eso me gustáis!
693952504007102464	103452377	@ytbersftedu la verdad es que es todo lo contrario 😂
693955806295912450	103452377	@gominuke 😩😩😩😩😩😩
694204891032592384	103452377	El vlog de hoy, pequeñas pelusillas: HISTORIA DE UNA PÉRDIDA https://t.co/YuZBzfrSFI
694278373972000768	103452377	@gominuke más soso que nah
694319018770042880	103452377	@VikiMeh 😭😂
694319187603374080	103452377	MAÑANA EN MELOMORE SE ANUNCIA EL GANADOR O GANADORA DEL VIAJAZO A AUSTRALIA
694519979182551040	103452377	el vicio que llevo al Assassin's Creed Unity es extremo pls help voy a morir pero en realidad mola https://t.co/b78pbjo2aG
694520343201972224	103452377	@DonMouser omg u got me lel
694520773621465088	103452377	Mil millones. Paga.  https://t.co/nOnDDXs6Ts
694549101485101056	103452377	@Srcheeto @JordiWild @RoEnLaRed me mola lo de "se ha comido" como si ella hubiera querido comérselo en plan ESTO TIENE QUE ESTAR TO BUENO
694550241148833792	103452377	@Srcheeto @JordiWild @RoEnLaRed es que existe la verdaaaad y... la verdaaaaaad
694561900059848705	103452377	En la época de la revolución francesa era común que los cadáveres flotaran en el aire. #PS4share https://t.co/Jb5T8GagAB
694562402415853569	103452377	También era común, como veis en la parte superior derecha, que las damas caminaran a tres metros sobre el suelo.
694570008127651840	103452377	Holi, @LeoSarmed, que nada, que mira a ver qué es lo que se comenta en el vlog... 😏
694570361090883585	103452377	¡Me flipa ver cómo le estáis felicitando todos! Sois amorcito del bueno. 😍
694670994225651712	103452377	@RoEnLaRed ay cosica! no comas más alfileres que está bien probar experiencias nuevas pero te has pasao tía! mejórate preciosa 😍
694848488325136386	103452377	@LiveNationES Ya os he seguido, decidme. :)
694909142612512768	103452377	La maravillosa cocina de mi hermana... 😍 https://t.co/NbGyzruRJ1
694910480922632192	103452377	@Yumland chiii 😃
694929279256289280	103452377	El vlog de hoy, pequeños bichillos: CON MI NOVIO VIENDO UNA PELI DE MIEDO https://t.co/a65eAFk9cf
695201103584083968	103452377	Quiero/odio a mis amigos por lo que están haciendo. Es una mezcla entre ganas de abrazarlos y apalizarlos.
695201533252759552	103452377	PORQUE CUANDO ME HACEN COSAS BONITAS NO SÉ REACCIONAR https://t.co/UEaExZEebQ
695209874284744704	103452377	Muchísimas gracias a todos por lo de #MeloAlMillón... De verdad que no sé qué decir. ❤️
695216166382485504	103452377	@cristinabonaga vale cooo
695220780624388097	103452377	me hacéis muy feliz https://t.co/LmZyEfQO31
695307300588879872	103452377	Vale que estoy muy loca y voy a poner el directo ya. ESTAMOS DE RISAS Y QUIERO HABLAR CON VOSOTROS. VAMO, VAMO.
695309116714131460	103452377	Misión #MeloAlMillon AQUÍ https://t.co/aXOUi80GLU
695324460635791360	103452377	Voy a estar contestando comentarios durante los próximos 10 minutos. :)
695364994435719168	103452377	😈 https://t.co/SHopiBguke
695505577611563008	103452377	@AnnaGorse_ 🙃🙃🙃🙃 (gracias fea)
695533562989322240	103452377	Sé que es de noob, pero he mejorado mi tiempo en hacer 5km Y AY QUÉ ALEGRÍA 😃 https://t.co/7bCK6UgKRq
695621250543173632	103452377	The end.
695622398926843904	103452377	https://t.co/9ntNxq0O84
695622832856895488	103452377	@BelyBasarte vente mamitaaaa
695622999270154242	103452377	@BelyBasarte hay lo que tú quieras
695625665698271232	103452377	Sitios molones con gente molona. Molonabilidad. 👌🌴 https://t.co/DI1mtXzkF4
695631345339535360	103452377	@David_CF ay gracias 😍
695655034843959297	103452377	El vlog de hoy, pequeños dibujitos en el café: PEQUEÑO CAMBIO DE LOOK https://t.co/ZfSpbMocbh
695738928142413824	103452377	ME VOY A DORMIR PERO ESTOY MUY NERVIOSA QUEDA MUY POCO AY LA CONCHA DE LA LORA https://t.co/mukAdVW2ip
695890656615624704	103452377	Yo mirando el móvil y viendo que HEMOS LLEGADO AL MILLÓN. https://t.co/VJlmPtzmWp
695890740937883648	103452377	Ay dios... Gracias por todo, de verdad. 😍
695894365538013184	103452377	@RoEnLaRed aaaah!! 😍😍😍
695899168116756480	103452377	@melmcwey @YouTubeEspanol @Juanmasaurus @cristinabonaga @HollyMollyYT @rushsmith @OMGlobalNews @MCadepe 😍😍😍😍
695904479393247232	103452377	@TigrilloVlogs mas calao 😂
695971155551920129	103452377	no me acabo de creer mucho que ya seamos más de un millón... DIO MÍO ❤️ https://t.co/c11fMBGN0J
695976673901207553	103452377	@JPelirrojo muchas gracias ☺️☺️
696016956978290688	103452377	El vlog de hoy, pequeñas tardes locas: HEMOS LLEGADO AL MILLÓN!!! https://t.co/rXnWmj5tOT
696046239910117378	103452377	Aquí tenéis el live del otro día, antes de llegar al millón. Podéis ponerlo de fondo mientras hacéis cosillas. 😍 https://t.co/jUyMgAXRTo
696046514272145408	103452377	¡El directo del otro día! Lo podéis tener de fondo mientras hacéis cosillas. Se nos va un poco la olla... 😍 https://t.co/jUyMgAXRTo
696233985245106176	103452377	@AnnaGorse_ en Madrid ayer hubo accidente en Gran Via... con un muerto... wtf is happening
696391040052371457	103452377	@Rubiu5 he leído la entrevista y me he puesto nerviosa hasta yo... pls 😩
696622997923303426	103452377	@ZormanVideos gracias sorman!! 😍
696631405124706304	103452377	Estos días toca grabar a tope en el estudio. Quizás podréis escuchar algo nuevo muy pronto... 😏
696742932875972608	103452377	El vlog de hoy, pequeñas fuentes de tortuga: GRABACIÓN Y MALESTAR https://t.co/K4HQPK3MVt
696774969443938305	103452377	Lo de grabar en un estudio es muchísimo más duro de lo que parece. Concentración, paciencia y… https://t.co/uJyLgg8gky
696958405873954816	103452377	@marta_caparros ay dio... 😍😍😍
697103404573847553	103452377	El vlog de hoy, pequeños ríos alemanes: NO TE DA VERGÜENZA?! https://t.co/3Z90QCNIC3
697143819695951874	103452377	Igual he muerto en la bañera y publico esto desde el más allá. NO LO SABRÉIS NUNCA. @ Berlin,… https://t.co/8ZTG1mQJtO
697452475499094016	103452377	El internet del hotel me trolió... El vlog estará más tarde de las seis según parece. PACIENCIA.
697459841158246400	103452377	@abeljazz @YellowMellowMG_ No, no lo es. La gente se aburre mucho.
697470713448570880	103452377	El vlog de hoy, pequeños desayunos sanos: DEMASIADOS FEELS https://t.co/KTGhchgoNv
697501563804323841	103452377	THEY DON'T WANT US TO WIN SO WE'RE GONNA WIN MORE
697501670012538880	103452377	Te quiero @djkhaled.
697554222011838464	103452377	@ElectricNana no mucho
697559563327901697	103452377	@ElectricNana El día del amanecer oscuro, después de la quinta luna sangrienta. Allá donde se refleja la luz del norte a través del rocío.
697560408249470976	103452377	no puedo dormir https://t.co/D2XIkJWeq2
697561100171264000	103452377	Que alguien me deje inconsciente, por favor.
697893468807495681	103452377	Cuando @rushsmith te ignora fuerte. https://t.co/T9gSTnJ1cW
698092258135035904	103452377	@BolliStuff teníamos como dos años ahí no?
698188365926166528	103452377	@JPelirrojo uuuuh! necesitas una nueva... pronto... 😏😏😏🔥
698188788783321088	103452377	@MCadepe ❄️
698202513133215744	103452377	El vlog de hoy, pequeñas palabras alemanas: MUCHA SERIEDAD EN EL ESTUDIO https://t.co/NR3OO877Er
698202615356788740	103452377	Publico el vlog dos veces porque... porque... Y POR QUÉ NO?!?!
698209209901584386	103452377	OMG https://t.co/pSyM5splGZ
698794018839392256	103452377	Sí, nada más despertar me ha saludado la marabunta de platos sucios. Platos sucios is my Valentine. ❤️
698935379362246656	103452377	VAMOS A CALMARNOS UN POQUITO https://t.co/W4BMl7KKTQ
698941906357743624	103452377	@ElectricNana @rosinmas @KoiSamsa 😁👌
699000556447260676	103452377	Cuando eres tus amigos. https://t.co/oiXM2ZUIp6
699211320256761856	103452377	@Juanmasaurus quién coño eres
699278615494656000	103452377	El vlog de hoy, pequeños días de nervios: MIS AMIGOS ME RESCATAN https://t.co/F3mgfmwrLJ
699584260877864961	103452377	Te reto a que te tomes un mojito bien fresquito... 😂 #Melo1MILLÓN
699735052679192577	103452377	Estamos en el jodido paraíso. Madre de dios de mi vida. https://t.co/myriS47Voi
699737727445536768	103452377	Estás siendo muy optimista tú eh... pero vamos, que lo mismo digo. Mañana, mañana. https://t.co/TZ6s4omhkF
699923556902129664	103452377	@celemacero @Rubiu5 oye rubiuz se han copiado de tu cara en este dibujo
699925946652979200	103452377	@TheGrefgYT qué carilla 😂
700009072674873345	103452377	El vídeo de hoy, pequeñas palmeras tropicales: QUÉ LLEVO CUANDO VIAJO? https://t.co/fnB07znVWQ
700288288611966976	103452377	@andreacompton HAAAY COSAS
700639472635936768	103452377	Ayer me dio un chungo importante en la barriga y sigo como una caquita. Es posible que hoy no haya vlog, aunque lo intentaré.
700799616883695616	103452377	@BolliStuff @RonBarceloSpain toda la botella pa ti?! EGOÍSTA
700801280675966977	103452377	OMG SE ACABA DE SUBIR EL VLOG!! SÉ QUE ES UN POCO TARDE PARA ESPAÑA PERO LATINOAMÉRICA SIGUE A TOPE!! VAMO VAMO 😃😍
700802533183377408	103452377	El vlog de hoy, pequeños botes de pintura: SON NOVIOS!! https://t.co/aVVyO0Suyo
700805570463293440	103452377	AHORRA SOY DIMITRA
700814160842493953	103452377	@Mr_Marzo que te calles
700844803982921728	103452377	@NickyRamirezC si vienes a verme salgo :)
700845287984668673	103452377	@isaacfcorrales @Mr_Marzo EH EH EH VAMOS A CALMARNOS UN POQUITO
700876955021783040	103452377	Cuando el resto está de fiesta pero tú tienes que editar un vlog. https://t.co/UqHpEPZA1A
701017667415617536	103452377	Esto lo entenderéis cuando veáis el vlog en unas cinco horitas. 😏
701026084792434688	103452377	Nueva foto de avatar y de encabezado. ¿Os gusta? ☺️
701027035775283200	103452377	@TheGrefgYT 😍😍😍
701027337630932994	103452377	@xOptiMous 💘
701091201949237251	103452377	El vlog de hoy, pequeñas caracolas de mar: BUCEANDO Y PONIÉNDOME MALA https://t.co/qDzOLZG99g
701297768854212608	103452377	Mira yo ya no sé.
701377051912089603	103452377	Intensitos del mundo, por favor, dejadlo ya.
701379744361615361	103452377	Vosotros no sois intensitos, vosotros sois AMOR. 😍
701392749447110656	103452377	@OMGlobalNews no tienen vergüenza
701548593149128704	103452377	@isaacfcorrales @MCadepe @Mr_Marzo @BolliStuff @OMGlobalNews yaaaaaaaaaasss
701712050523807744	103452377	@MonicaCarrillo oye pero cómo sigue no nos dejes así
701725974983905280	103452377	@boludxym omg está genial!
701726379298009088	103452377	La envidia absurda nunca ha llevado a nadie a nada, ¿no?
701773283637592064	103452377	No me quiero ir... https://t.co/qCHblLg17c
701815425479217153	103452377	El vlog de hoy, pequeñas lluvias de festival: RECUPERÁNDOME Y POOL PARTY https://t.co/TmfPV3uBgZ
701872033353695233	103452377	@Rubiu5 prepárate para sufrir 😈
701946931832958976	103452377	Esa ardilla me enseñó a que a pesar de las adversidades, la vida es bella y de todo se aprende.
701947038796275713	103452377	Esa ardilla es una bellísima persona.
701947511875895297	103452377	No como esa rana que intentó venderme una bicicleta en mal estado. Esa rana no es de fiar.
702127935310974976	103452377	Harta de decepciones con las personas, a partir de ahora optaré por no esperar nada de nadie. Igual un chicle sí, pero ya está.
702130771490955264	103452377	@MCadepe https://t.co/ylBNQU9IUH
702164644090265600	103452377	@Mr_Marzo Mario grábalo todo... por tu puta madre
702177055476027392	103452377	El vlog de hoy, pequeños vestidos blancos: YOUTUBERS DE FESTIVAL https://t.co/jocNwHcwwF
702189969268416512	103452377	@vodafone_es @movistar_es @orange_es @somosyoigo Voy a necesitar Internet de manera internacional, ¿hay alguna tarifa que me lo permita?
702192935622807552	103452377	@orange_es la cosa es que sería para más allá de Europa... Australia y esas tierras...
702196892831260673	103452377	@orange_es ya no es tan interesante... 😔
702198038270496769	103452377	@orange_es muchísimas gracias!
702396066738651136	103452377	Tengo mucho sueño pero hoy toca día intenso. Creo que esta voy a ser yo todo el rato... BUENOS DÍAS. https://t.co/7hkMV30Dcr
702443766033076224	103452377	Ya empieza esto. A TOPE CON LA VIDA. #ChicasenYoutube https://t.co/9ZkdLncAxh
702509526612893696	103452377	Para compensar, estaré por Snupchut. :)
702597798596894722	103452377	De verdad que @LoisMoreno tiene una gracia y saber hacer PA FLIPAR. Otro videaco que se ha marcado. CUQUI Y ÚTIL. https://t.co/q2t7jil3pD
702875919472525312	103452377	Cuando a ti y a tus amigos os cae mal la misma persona. https://t.co/1pXf9CAM6Z
702911146756542464	103452377	El vlog de hoy, pequeñas turbulencias: ADIÓS, PUNTA CANA, ADIÓS https://t.co/u2Pu1d8MR1
702931211900100608	103452377	Ando preparando nuevos vídeos para YM... PRONTO. De momento podéis rememorar algunos como este... 😁 https://t.co/jGwA77Wrnw
702936061710827520	103452377	ALEJAOS DE LOS HATERS, AMORES. ALEJAOS. 🚷
702938034552053761	103452377	Gracias a la vida por tratarme tan bien. Gracias a vosotros por ser tan increíbles. ❤️
702940036002664452	103452377	@Rubiu5 hoy casi lloro porque me han matao al lobo... MI WOLFIE 😭😭😭
702949902100389890	103452377	@Rubiu5 ya, pero no es el mismo... ha visto cosas...
702952876969222145	103452377	Mañana tengo un análisis de sangre y dentista para probablemente sacarme una muela. Que alguien me mate pls.
702953072784441344	103452377	Pocas cosas me dan más miedo que el dentista. QUE ME VAN A PINCHAR Y ARRANCARME UNA MUELA. QUE ESTÁN PUTOS LOCOS. QUE ESO DUELE, JODER.
702958353874608130	103452377	Y sí, voy nombrando a todos los animales que voy domando. El perro y el leopardo aún no tienen nombre. Dadme tiempo.
702958856876519424	103452377	HECHO https://t.co/JuZVsraLpK
703119742056333312	103452377	YOU'RE BEAUTIFUL LIKE DIAMONDS IN THE SKYYYY. Buenos días.
703156527222292480	103452377	Me he despertado hater pero se me ha pasado con unas MUY buenas noticias. GET HYPED PORQUE SE VIENEN COSAS INCREÍBLES. 😍
703232029236858880	103452377	Qué os pasa con la luna de plutón?
703232333663571974	103452377	Llevo recibiendo este mismo tuit todo el día por diferentes personas. Wtf. https://t.co/IYGrUhOa7K
703246147775819776	103452377	@ElvisaYM @aLexBY11 si me lo compro y os lo tiro a la cara seguro que me gusta más
703264007596208128	103452377	El vlog de hoy, pequeños sueños diurnos: SIGO EN EL CARIBE?! https://t.co/eET5FPMtvo
703524304735096832	103452377	Hoy toca grabación a tope. Tengo que dejar como 7 vídeos preparados para YellowMellow, porque cariños, NOS VAMOS DE VIAJAZO.
703524677759664128	103452377	Ya que estamos, ¿qué os gustaría ver en el canal? Ya tengo esos vídeos pensados, pero a ver qué proponéis. :)
703525255726415872	103452377	Vale, me encanta porque los vídeos que me estáis proponiendo ya están en la lista. OS CONOZCO MUCHO.
703525555124236288	103452377	Este es el de la semana que viene. Hoy lo termino todo que hay mucho que editar... https://t.co/w9QrE51jq2
703678730045104128	103452377	@YazzBCN pues solo acaba de empezar... 😁
704009954970177541	103452377	Pequeño relax de MeloMore para retomarlo con EL ULTRA VIAJAZO. Más de un mes fuera de casa que vamos a estar... 😍
704010075845869569	103452377	Valdrá la pena, amores. Os lo aseguro.
704029000054804481	103452377	Veis gato donde no hay gato.
704307386249551872	103452377	@ZeusSantorini pescatarian se le llama en inglés
704414062457790464	103452377	De nada, babies. https://t.co/VNYMsAVydx
704595448418471936	103452377	Es una semana de muchos nervios... El viaje que nos espera es demasiado. DEMASIADO. 😭❤️
704602262811844609	103452377	Cómo hacer la compra con estilo. https://t.co/YGLlSG8e1Q
704642367756881920	103452377	@AlvaroLaforet @MkDirecto @nachop cuando las cosas se hacen bien, las cosas salen bien! pedazo de experiencia <3 <3
704647102689910788	103452377	¿NERVIOSA? ¿YO? JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA https://t.co/NyogWMRLHo
704647625082085376	103452377	Mi culo ahora mismo. https://t.co/t9SHg2HRsg
704762469236023296	103452377	@LeoSarmed @AUssieYouTOO queda nadaaaa!! 😃
704766000772866049	103452377	@Juanmasaurus @NetflixES Skins my baby.
704766399537926148	103452377	@z4WIGETTA777 Cook forever.
704992104884412416	103452377	@vegetta777 es juegazoooo! yo ando viciadísima también 😍
705007495081762821	103452377	No hay vlog hasta el viernes pero podéis ver lo que es un día en la vida de mi hermana... ES DEMASIADO A TOPE OMG https://t.co/oNPjqAXzlp
705007848976224256	103452377	Amo a mis sobrinos pero este vídeo me ha hecho ver que no estoy preparada NI DE LEJOS para tener hijos... 😂
705072983828787200	103452377	@MrBenBrown go to sleeeeeeeeeeep!!!
705668898180431872	103452377	NOS HAN SUBIDO A BUSINESS EN EL VUELO ESTAMOS FLIPANDO LA VIDA ENTERA 😱 https://t.co/GeOUygZRzw
705801228790460416	103452377	¡Vuelve MeloMore! Preparativos y muchos nervios... ESTO NO LO ASIMILO https://t.co/T3unX3hK5t
705801883667951616	103452377	SE HA SUBIDO ESTO AHORA Y YO YA ESTOY EN ABU DHABI A PUNTO DE EMBARCAR PARA SYDNEY VENGA VALE
706069610550792192	103452377	Ya hemos llegado y esto es Sydney ahora mismo. Se avecinan buenos vlogs, babies... Stay tuned. 😏 https://t.co/5wlpfNqNZh
706081665471229954	103452377	Editando el primer vlog de esta aventura por Oceanía... Con suerte lo tenéis hoy a las seis. ❤️ https://t.co/UXCA8ia7K5
706163057773383680	103452377	El primer vlog de esta gran aventura: VOLANDO EN BUSINESS CLASS!! https://t.co/UCjhjRjlQ7
706201891433115648	103452377	Me he despertado para ver el amanecer. La mujer de la limpieza casi me quita el apoyo, pero al final bien. https://t.co/Te61M70WMb
706407134523555840	103452377	@gominuke https://t.co/XaafDTjuaF
706415562319011840	103452377	A veces me da pena que España esté tan podrida de envidia.
706415820725878784	103452377	Si a alguien le va bien, ya es motivo suficiente para intentar hundir a esa persona en lugar de tomar ejemplo y pensar en cómo lo ha hecho.
706416050418503681	103452377	Lo que tendría que provocar ver a alguien con oportunidades, es motivación para intentar que te pase lo mismo o mejor.
706416191816896512	103452377	Pero, por supuesto, Spain is different.
706417295153766400	103452377	Buscar motivos como "se lo dan todo" o "es que lo ha tenido muy fácil" son excusas para no esforzarte y buscarte la vida al máximo.
706417329186349056	103452377	Fin.
706417629183873024	103452377	No es mala sangre, son pequeñas reflexiones que quiero compartir con vosotros, amores míos. Vosotros me hacéis feliz. ☺️❤️
706428024476991488	103452377	@rosinmas es contradictorio, en algunas cosas somos lo peor y comparas y flipas, pero como digo, más veo mundo y más me gusta España
706428817049407488	103452377	@CandeLovesUst @JPelirrojo @RoEnLaRed si no se hubieran doblado JAMÁS, tú ya sabrías inglés
706429788395696132	103452377	@JPelirrojo @RoEnLaRed me voy a arriesgar, pero es un atraso lo del doblaje. Se pierde mucho de la interpretación del actor además de que...
706429901134385152	103452377	@JPelirrojo @RoEnLaRed ...está visto que en países donde no doblan nada, el nivel de inglés es casi nativo.
706430694809952257	103452377	@JPelirrojo @RoEnLaRed en pelis de animación no me cabrea tanto, pero sigue siendo un impedimento para el inglés.
706431174646693888	103452377	@cristian291299 POR SUPUESTÍSIMO. Interesándote por tu cuenta, escuchando mucho y forzándote a hablar. Ahorras money. 😍
706431498350497792	103452377	@JPelirrojo @RoEnLaRed Y por eso la mayoría de la gente elige la versión doblada privándose así de aprender un idioma útil a más no poder.
706433273921056769	103452377	@lluisllopez 😂 es que este tema me enciende
706434378847559680	103452377	@chincheto77 claro, es cosa de costumbre, pero en este tema soy radical. Veo que el inglés abre muchas puertas y eso sería facilitar la vida
706435075978588161	103452377	@YACODJ estamos hablando de doblaje...
706435642947817472	103452377	@Emelarosa de nuevo, excusas.
706438042739847168	103452377	He estado parlanchina. Me gusta debatir sobre temas y aprender de las opiniones de los demás. Y ahora, bailemos.
706439055316164608	103452377	@YACODJ @bmarquezl chiii! aprender así es una maravilla, aunque se te mezclan acentos de todos lados... xD un abrazo!
706469853348036608	103452377	@gominuke https://t.co/Ut3OHk3Qf8
706580129548402688	103452377	Vale acabo de ver que no se publicó el vídeo, pero ahora va, sorry... 😑
706581094557052928	103452377	El vlog de hoy, pequeños canguros: DINERO IMPERMEABLE!! https://t.co/5tdRjJ6Xb8
706589328156168192	103452377	Ya dije que hoy domingo subía vídeo, así que ahí lo tenéis, chamaquitos. 😍
706589424763564032	103452377	AUNQUE PARA MÍ YA ES LUNES Y ME ESTOY VOLVIENDO LOCA.
706620039927959553	103452377	Ya sé lo que falla con el horario de los vlogs Y VOY A SOLUCIONARLO. *música épica* *mirada intensa al horizonte*
706622762702413824	103452377	En serio este cambio horario tan bestial me confunde mucho. https://t.co/8dNWmjfPuF
706623122972106752	103452377	QUE SON LAS 10.30 DE LA MAÑANA Y ME ESTOY TOMANDO UN CAFÉ POR EL AMOR DE DIOS https://t.co/X6Mpbuwdrq
706623443190427648	103452377	@OMGlobalNews https://t.co/BlfeVSHNML
706624910890631168	103452377	No sé por qué me acabo de acordar del día en el que me alegré mucho por ver que tenía 24 suscriptores. En serio, agradecida forever... ❤️
706714624666669057	103452377	Pues acabo de conocer a @CharlesTrippy en Bondi Beach y más simpático y agradable no puede ser. Lo veréis en el vlog. 😃
706794772833304576	103452377	@marta_caparros https://t.co/8uHdrIp1Km
706795412103925760	103452377	Lo bueno de estar en esta franja horaria es que yo ya he vivido el lunes, pero vosotros NO jijijiji 😈
706795835468611585	103452377	Es bromis. Que os vaya genial este maravilloso día. 😍
706803541189332992	103452377	Pues me ha gustado cómo han tratado el tema, oye. https://t.co/aMx5Pf5G9m
706804781759598592	103452377	Creo que tengo fiebre y bueno JODER JODER NO MIERDA NOOOOOOI
706804929315282945	103452377	@_alexAndreu muchas gracias! ☺️
706805141018546176	103452377	La letra i al final de ese "no" era necesaria para expresar mi frustración. Frustracióni.
706806457417641984	103452377	@AngelCoronado8 TU BOCA HUELE IGUALTO QUE TU CULO
706806615278751744	103452377	@VikiMeh 😂👌👌👌
706806804626288640	103452377	@AngelCoronado8 jajajaja es que me encanta esa peli 😍
706810620595691520	103452377	Tengo fiebre. Si muero, quiero que incineren mi cuerpo y esparzan las cenizas por
706811614129852416	103452377	omg está súper igualada la cosa
706812543558266881	103452377	@HollyMollyYT calla esquimal
706932608614019072	103452377	Niños no he subido MeloMore para ir bien con el horario. Era eso o volverme loca. LO TENÉIS MAÑANA. GRASIAS POR LA COMPRENSIÓN.
707019470879854592	103452377	@Desahogada yo tampoco
707020380045578245	103452377	Hay una cosa que no entiendo. https://t.co/Dwmv9hiyPV
707119098535084032	103452377	#FelizDiaDeLaMujer. Creemos que la igualdad está al alcance, pero queda tanto recorrido que asusta.
707123050605457408	103452377	@kurioso @BolliStuff por qué esa niña me recuerda a rubius
707123714542841856	103452377	Voy a ahorrar tiempo. Esto va para todos los que digan "y el día del hombre qué" o "en España ya no hay machismo". https://t.co/GzcAMYTDNi
707130905161117696	103452377	Tengo fiebre y me encuentro como el orto pero VOY A EDITAR EL VLOG. ME DA IGUAL LA VIDA. *alza el puño* *se desmaya* *explosión de culo*
707144616085032960	103452377	Vlog editado. I'm a fucking editing machine. https://t.co/b5O2P7ZbG6
707266068973232129	103452377	El vlog de hoy, pequeñas fiebres australianas: PROBANDO DULCE COLOMBIANO!! https://t.co/XmQFq87Jz8
707300475633176576	103452377	@Desahogada pfff y yo me acabo de despertar aún to chunga... PA QUÉ ME PONGO MALA AQUÍ PA QUÉ
707317630336565249	103452377	AVISO IMPORTANTE: este mes de marzo tenéis vídeo en YellowMellow cada miércoles a las 20.00h. HE DICHO.
707448644883054592	103452377	@SirStench me has emocionado. gracias ❤️
707470172198727680	103452377	Llevo TODO el día en la cama sin poder hacer nada... Ya no hay fiebre pero no me puedo mover. Esto es caca absoluta.
707470703357005824	103452377	Aquí son las 18:38. La cama ya sabe más sobre la forma de mi cuerpo que yo misma. Seguiremos informando.
707507208284549120	103452377	@porexpan @Desahogada GACHAS!
707507804525826048	103452377	@Desahogada @porexpan me flipa el porridge con plátano y miel 😍
707628082090385408	103452377	El vlog de hoy, pequeños mocos: ENFERMA EN AUSTRALIA https://t.co/kGYst8RJyy
707686155676815360	103452377	@Mr_Marzo espero que seas consciente de que al principio del vídeo te ríes de nada. Tú. Sí, tú.
707689099944038400	103452377	Amor de verdad. Del que llega poco a poco y se instala cómodamente. Del que te provoca una sonrisa inesperada. Te quiero, pizza.
707698438331191296	103452377	@Desahogada los gifs ya se han pasado de moda aunque aún no nos hemos dado cuenta
707699208803909632	103452377	@Desahogada @navedelmisterio Iker por qué vivo en el futuro porfa ayuda
707768967830462465	103452377	Esto ya empieza a ser sospechoso... https://t.co/Cn5Pddd7K1
707793469247459328	103452377	@KevinLoQueSeaa bueño dia https://t.co/baP8L4Jis9
707795471520157697	103452377	@KevinLoQueSeaa de ñada ☺️
707844719133401088	103452377	@kion15 cuando en realidad la "fama" es la peor parte de todo esto
707865900293033984	103452377	@Mr_Marzo EN REALIDAD SI TE FIJAS NO TODOS
707867133221318656	103452377	@ro_rossetto no... no todos https://t.co/QX4ZIIUr81
707868118710820865	103452377	@Mr_Marzo y mira mi canal principal
707892561231417344	103452377	@Desahogada nena medio vaso de avena y un vaso de leche desnatada, fuego lento, remueves tol rato. TE TIENE QUE SALIR MEJOR
707893502802132992	103452377	@Desahogada sí eso quiero 😈
708022161387053057	103452377	@2b @AleGSimonYT La verdad es que la decía yo en mis inicios, seh.
708025747282079744	103452377	Si alguien te copia, que no te de rabia, es un halago. Aunque luego todos nos copiamos de rubiuz.
708026250535677952	103452377	Y todos sabemos que Justin se copia de mí. ES EL CICLO SIN FIIIIIIIIN QUE LO ENVUELVE TOOOODOOOOOO.
708030806002806784	103452377	A ver sigo algo enferma pero ha llegado un punto en el que me da igual. Yo decido que ya me he curado y mi cuerpo ya me seguirá. FIN.
708031271805452288	103452377	@AbiPower es que no es mirarla, es bailarle...
708032082040107008	103452377	@AbiPower baile contemporáneo. Es que es muy sensible.
708064015033827328	103452377	Me complace anunciar que...
708065725995323393	103452377	VOY A ESTAR EN EL @ClubMediaFest DE COLOMBIA-BOGOTÁ EL 2 Y 3 DE ABRIL. https://t.co/ENvfgwdElj
708066217467056128	103452377	Ahora sí. Va a llegar mi momento. El momento en el que pruebe ese PURO CAFÉ COLOMBIANO y muera de placer mientras bailo cumbia.
708600160134127616	103452377	PLATA O PLOMO. Digo, buenos días. ❤️
708699837265481731	103452377	El vlog de hoy, pequeños momentos de tensión: NO ME DEJAN VOLAR!! https://t.co/Xw6eItNogU
708722912136663040	103452377	Auckland a nuestros pies. La verdad es que reunir valor para hacer esta foto. IMPRESIONA… https://t.co/6bJRPKX12n
708724402196615168	103452377	No sé por qué he construido así la frase, la verdad. No hacer caso ser jet lag.
709062413191155713	103452377	El vlog de hoy, pequeños azucarillos: VISITANDO AUCKLAND https://t.co/X7LKYaRMKU
709088907871162368	103452377	A veces me menciona gente que se equivoca y quería mencionar a otra persona. Este está turnt af.  https://t.co/cDyWGco0H4
709292653792206848	103452377	Como vivo en el futuro ya tengo editado el de mañana y todo... 😏
709292955404664832	103452377	Que paséis un lunes maravilloso, florecillas del campo a punto de ser cubiertas por caca de una simpática vaca que pasta por ahí.
709293414404071425	103452377	@Juanmasaurus
709293690980700160	103452377	@Juanmasaurus cuando vuelva hacemos noche de chicas viendo Chicas Malas y poniéndonos mascarillas. De gas. O de arcilla.
709294297514782720	103452377	🐄💩🌼
709425041356750848	103452377	El vlog de hoy, pequeños calcetines: EXPLORANDO UNA ISLA https://t.co/NjKH3fLJNp
709787623070539776	103452377	El vlog de hoy, pequeños bichitos: NUESTRA NUEVA CASA https://t.co/bRLeyOzs0r
709835948473749504	103452377	Acabo de formatear el vlog que teníais que ver mañana... I'M SO SORRY!!! 😭 Lo compensaré con Hobbiton pasado mañana, lo prometo.
709846141140017152	103452377	VAMOS A HOBBITON!! 😃😃😃 https://t.co/Jxfc6NVbWF
